,Day,Travel time on A,Travel time on B,Mean HDV travel time,Mean HDV Perceived travel time,Mean CAV travel time,HDV count on A,HDV count on B,CAV count on A,CAV count on B
0,0.0,10.202,20.62734375,15.310418437500001,0.0,0.0,510.0,490.0,0.0,0.0
1,1.0,19.04488,15.61509375,18.4892546275,0.0,0.0,838.0,162.0,0.0,0.0
2,2.0,17.35592,16.07334375,17.081448682500003,0.0,0.0,786.0,214.0,0.0,0.0
3,3.0,16.31008,16.4415,16.34267216,0.0,0.0,752.0,248.0,0.0,0.0
4,4.0,14.996979999999999,17.0120859375,15.5874060396875,0.0,0.0,707.0,293.0,0.0,0.0
5,5.0,14.466879999999998,17.2815,15.345041439999997,0.0,0.0,688.0,312.0,0.0,0.0
6,6.0,14.439380000000002,17.2961484375,15.333548520937502,0.0,0.0,687.0,313.0,0.0,0.0
7,7.0,14.357120000000002,17.340375,15.299828580000002,0.0,0.0,684.0,316.0,0.0,0.0
8,8.0,13.738420000000001,17.6934609375,15.0791788778125,0.0,0.0,661.0,339.0,0.0,0.0
9,9.0,14.220820000000002,17.4150234375,15.246159303437501,0.0,0.0,679.0,321.0,0.0,0.0
10,10.0,14.058580000000001,17.5061484375,15.1859348790625,0.0,0.0,673.0,327.0,0.0,0.0
11,11.0,14.139520000000001,17.460375,15.21547702,0.0,0.0,676.0,324.0,0.0,0.0
12,12.0,13.81792,17.646,15.104154880000001,0.0,0.0,664.0,336.0,0.0,0.0
13,13.0,14.1125,17.4755859375,15.2055029296875,0.0,0.0,675.0,325.0,0.0,0.0
14,14.0,13.16642,18.054398437499998,14.930980215937499,0.0,0.0,639.0,361.0,0.0,0.0
15,15.0,15.367999999999999,16.8375,15.779459999999998,0.0,0.0,720.0,280.0,0.0,0.0
16,16.0,12.0805,18.8443359375,14.8198535546875,0.0,0.0,595.0,405.0,0.0,0.0
17,17.0,15.11042,16.9575234375,15.6442328934375,0.0,0.0,711.0,289.0,0.0,0.0
18,18.0,13.39808,17.904,14.98416384,0.0,0.0,648.0,352.0,0.0,0.0
19,19.0,13.632980000000002,17.7573984375,15.0476555240625,0.0,0.0,657.0,343.0,0.0,0.0
20,20.0,14.139520000000001,17.460375,15.21547702,0.0,0.0,676.0,324.0,0.0,0.0
21,21.0,13.52818,17.8220859375,15.018165360312501,0.0,0.0,653.0,347.0,0.0,0.0
22,22.0,14.329780000000001,17.3552109375,15.2888416071875,0.0,0.0,683.0,317.0,0.0,0.0
23,23.0,13.712000000000002,17.709375,15.071107500000002,0.0,0.0,660.0,340.0,0.0,0.0
24,24.0,13.978000000000002,17.55234375,15.157533437499998,0.0,0.0,670.0,330.0,0.0,0.0
25,25.0,13.68562,17.7253359375,15.0631631346875,0.0,0.0,659.0,341.0,0.0,0.0
26,26.0,13.42402,17.8875234375,14.990709706562502,0.0,0.0,649.0,351.0,0.0,0.0
27,27.0,13.8445,17.6302734375,15.112734101562502,0.0,0.0,665.0,335.0,0.0,0.0
28,28.0,13.897780000000001,17.5989609375,15.1302732521875,0.0,0.0,667.0,333.0,0.0,0.0
29,29.0,13.606720000000001,17.7735,15.04009232,0.0,0.0,656.0,344.0,0.0,0.0
30,30.0,13.978000000000002,17.55234375,15.157533437499998,0.0,0.0,670.0,330.0,0.0,0.0
31,31.0,13.897780000000001,17.5989609375,15.1302732521875,0.0,0.0,667.0,333.0,0.0,0.0
32,32.0,13.606720000000001,17.7735,15.04009232,0.0,0.0,656.0,344.0,0.0,0.0
33,33.0,13.978000000000002,17.55234375,15.157533437499998,0.0,0.0,670.0,330.0,0.0,0.0
34,34.0,13.978000000000002,17.55234375,15.157533437499998,0.0,0.0,670.0,330.0,0.0,0.0
35,35.0,14.031680000000001,17.5215,15.176340960000001,0.0,0.0,672.0,328.0,0.0,0.0
36,36.0,13.8445,17.6302734375,15.112734101562502,0.0,0.0,665.0,335.0,0.0,0.0
37,37.0,14.058580000000001,17.5061484375,15.1859348790625,0.0,0.0,673.0,327.0,0.0,0.0
38,38.0,13.65928,17.74134375,15.0553458025,0.0,0.0,658.0,342.0,0.0,0.0
39,39.0,13.871120000000001,17.61459375,15.121440232500001,0.0,0.0,666.0,334.0,0.0,0.0
40,40.0,14.1125,17.4755859375,15.2055029296875,0.0,0.0,675.0,325.0,0.0,0.0
41,41.0,13.39808,17.904,14.98416384,0.0,0.0,648.0,352.0,0.0,0.0
42,42.0,13.951220000000001,17.5678359375,15.1483198753125,0.0,0.0,669.0,331.0,0.0,0.0
43,43.0,13.92448,17.583375,15.13923314,0.0,0.0,668.0,332.0,0.0,0.0
44,44.0,13.897780000000001,17.5989609375,15.1302732521875,0.0,0.0,667.0,333.0,0.0,0.0
45,45.0,13.502080000000001,17.838375,15.011110660000002,0.0,0.0,652.0,348.0,0.0,0.0
46,46.0,13.606720000000001,17.7735,15.04009232,0.0,0.0,656.0,344.0,0.0,0.0
47,47.0,14.031680000000001,17.5215,15.176340960000001,0.0,0.0,672.0,328.0,0.0,0.0
48,48.0,13.81792,17.646,15.104154880000001,0.0,0.0,664.0,336.0,0.0,0.0
49,49.0,13.68562,17.7253359375,15.0631631346875,0.0,0.0,659.0,341.0,0.0,0.0
50,50.0,13.76488,17.67759375,15.0873772475,0.0,0.0,662.0,338.0,0.0,0.0
51,51.0,13.897780000000001,17.5989609375,15.1302732521875,0.0,0.0,667.0,333.0,0.0,0.0
52,52.0,13.79138,17.6617734375,15.0957025884375,0.0,0.0,663.0,337.0,0.0,0.0
53,53.0,13.871120000000001,17.61459375,15.121440232500001,0.0,0.0,666.0,334.0,0.0,0.0
54,54.0,13.68562,17.7253359375,15.0631631346875,0.0,0.0,659.0,341.0,0.0,0.0
55,55.0,13.738420000000001,17.6934609375,15.0791788778125,0.0,0.0,661.0,339.0,0.0,0.0
56,56.0,13.712000000000002,17.709375,15.071107500000002,0.0,0.0,660.0,340.0,0.0,0.0
57,57.0,13.871120000000001,17.61459375,15.121440232500001,0.0,0.0,666.0,334.0,0.0,0.0
58,58.0,13.738420000000001,17.6934609375,15.0791788778125,0.0,0.0,661.0,339.0,0.0,0.0
59,59.0,14.058580000000001,17.5061484375,15.1859348790625,0.0,0.0,673.0,327.0,0.0,0.0
60,60.0,13.68562,17.7253359375,15.0631631346875,0.0,0.0,659.0,341.0,0.0,0.0
61,61.0,13.897780000000001,17.5989609375,15.1302732521875,0.0,0.0,667.0,333.0,0.0,0.0
62,62.0,13.8445,17.6302734375,15.112734101562502,0.0,0.0,665.0,335.0,0.0,0.0
63,63.0,14.08552,17.49084375,15.1956555425,0.0,0.0,674.0,326.0,0.0,0.0
64,64.0,13.871120000000001,17.61459375,15.121440232500001,0.0,0.0,666.0,334.0,0.0,0.0
65,65.0,13.712000000000002,17.709375,15.071107500000002,0.0,0.0,660.0,340.0,0.0,0.0
66,66.0,13.39808,17.904,14.98416384,0.0,0.0,648.0,352.0,0.0,0.0
67,67.0,13.76488,17.67759375,15.0873772475,0.0,0.0,662.0,338.0,0.0,0.0
68,68.0,13.92448,17.583375,15.13923314,0.0,0.0,668.0,332.0,0.0,0.0
69,69.0,13.606720000000001,17.7735,15.04009232,0.0,0.0,656.0,344.0,0.0,0.0
70,70.0,13.712000000000002,17.709375,15.071107500000002,0.0,0.0,660.0,340.0,0.0,0.0
71,71.0,14.1125,17.4755859375,15.2055029296875,0.0,0.0,675.0,325.0,0.0,0.0
72,72.0,13.978000000000002,17.55234375,15.157533437499998,0.0,0.0,670.0,330.0,0.0,0.0
73,73.0,13.81792,17.646,15.104154880000001,0.0,0.0,664.0,336.0,0.0,0.0
74,74.0,13.871120000000001,17.61459375,15.121440232500001,0.0,0.0,666.0,334.0,0.0,0.0
75,75.0,14.058580000000001,17.5061484375,15.1859348790625,0.0,0.0,673.0,327.0,0.0,0.0
76,76.0,13.68562,17.7253359375,15.0631631346875,0.0,0.0,659.0,341.0,0.0,0.0
77,77.0,14.329780000000001,17.3552109375,15.2888416071875,0.0,0.0,683.0,317.0,0.0,0.0
78,78.0,13.65928,17.74134375,15.0553458025,0.0,0.0,658.0,342.0,0.0,0.0
79,79.0,13.712000000000002,17.709375,15.071107500000002,0.0,0.0,660.0,340.0,0.0,0.0
80,80.0,13.76488,17.67759375,15.0873772475,0.0,0.0,662.0,338.0,0.0,0.0
81,81.0,13.8445,17.6302734375,15.112734101562502,0.0,0.0,665.0,335.0,0.0,0.0
82,82.0,14.031680000000001,17.5215,15.176340960000001,0.0,0.0,672.0,328.0,0.0,0.0
83,83.0,13.978000000000002,17.55234375,15.157533437499998,0.0,0.0,670.0,330.0,0.0,0.0
84,84.0,13.738420000000001,17.6934609375,15.0791788778125,0.0,0.0,661.0,339.0,0.0,0.0
85,85.0,13.738420000000001,17.6934609375,15.0791788778125,0.0,0.0,661.0,339.0,0.0,0.0
86,86.0,13.5805,17.7896484375,15.032656210937501,0.0,0.0,655.0,345.0,0.0,0.0
87,87.0,13.68562,17.7253359375,15.0631631346875,0.0,0.0,659.0,341.0,0.0,0.0
88,88.0,13.55432,17.80584375,15.0253472175,0.0,0.0,654.0,346.0,0.0,0.0
89,89.0,13.79138,17.6617734375,15.0957025884375,0.0,0.0,663.0,337.0,0.0,0.0
90,90.0,13.897780000000001,17.5989609375,15.1302732521875,0.0,0.0,667.0,333.0,0.0,0.0
91,91.0,13.81792,17.646,15.104154880000001,0.0,0.0,664.0,336.0,0.0,0.0
92,92.0,13.76488,17.67759375,15.0873772475,0.0,0.0,662.0,338.0,0.0,0.0
93,93.0,14.031680000000001,17.5215,15.176340960000001,0.0,0.0,672.0,328.0,0.0,0.0
94,94.0,13.68562,17.7253359375,15.0631631346875,0.0,0.0,659.0,341.0,0.0,0.0
95,95.0,13.76488,17.67759375,15.0873772475,0.0,0.0,662.0,338.0,0.0,0.0
96,96.0,13.55432,17.80584375,15.0253472175,0.0,0.0,654.0,346.0,0.0,0.0
97,97.0,13.55432,17.80584375,15.0253472175,0.0,0.0,654.0,346.0,0.0,0.0
98,98.0,14.031680000000001,17.5215,15.176340960000001,0.0,0.0,672.0,328.0,0.0,0.0
99,99.0,13.92448,17.583375,15.13923314,0.0,0.0,668.0,332.0,0.0,0.0
100,100.0,13.79138,17.6617734375,15.0957025884375,0.0,0.0,663.0,337.0,0.0,0.0
101,101.0,13.738420000000001,17.6934609375,15.0791788778125,0.0,0.0,661.0,339.0,0.0,0.0
102,102.0,13.897780000000001,17.5989609375,15.1302732521875,0.0,0.0,667.0,333.0,0.0,0.0
103,103.0,14.00482,17.5368984375,15.166873805937499,0.0,0.0,671.0,329.0,0.0,0.0
104,104.0,13.92448,17.583375,15.13923314,0.0,0.0,668.0,332.0,0.0,0.0
105,105.0,13.897780000000001,17.5989609375,15.1302732521875,0.0,0.0,667.0,333.0,0.0,0.0
106,106.0,13.79138,17.6617734375,15.0957025884375,0.0,0.0,663.0,337.0,0.0,0.0
107,107.0,14.058580000000001,17.5061484375,15.1859348790625,0.0,0.0,673.0,327.0,0.0,0.0
108,108.0,13.8445,17.6302734375,15.112734101562502,0.0,0.0,665.0,335.0,0.0,0.0
109,109.0,14.08552,17.49084375,15.1956555425,0.0,0.0,674.0,326.0,0.0,0.0
110,110.0,13.8445,17.6302734375,15.112734101562502,0.0,0.0,665.0,335.0,0.0,0.0
111,111.0,13.632980000000002,17.7573984375,15.0476555240625,0.0,0.0,657.0,343.0,0.0,0.0
112,112.0,14.08552,17.49084375,15.1956555425,0.0,0.0,674.0,326.0,0.0,0.0
113,113.0,13.81792,17.646,15.104154880000001,0.0,0.0,664.0,336.0,0.0,0.0
114,114.0,13.81792,17.646,15.104154880000001,0.0,0.0,664.0,336.0,0.0,0.0
115,115.0,13.606720000000001,17.7735,15.04009232,0.0,0.0,656.0,344.0,0.0,0.0
116,116.0,13.951220000000001,17.5678359375,15.1483198753125,0.0,0.0,669.0,331.0,0.0,0.0
117,117.0,13.79138,17.6617734375,15.0957025884375,0.0,0.0,663.0,337.0,0.0,0.0
118,118.0,13.81792,17.646,15.104154880000001,0.0,0.0,664.0,336.0,0.0,0.0
119,119.0,13.632980000000002,17.7573984375,15.0476555240625,0.0,0.0,657.0,343.0,0.0,0.0
120,120.0,13.871120000000001,17.61459375,15.121440232500001,0.0,0.0,666.0,334.0,0.0,0.0
121,121.0,13.79138,17.6617734375,15.0957025884375,0.0,0.0,663.0,337.0,0.0,0.0
122,122.0,13.897780000000001,17.5989609375,15.1302732521875,0.0,0.0,667.0,333.0,0.0,0.0
123,123.0,13.68562,17.7253359375,15.0631631346875,0.0,0.0,659.0,341.0,0.0,0.0
124,124.0,13.65928,17.74134375,15.0553458025,0.0,0.0,658.0,342.0,0.0,0.0
125,125.0,14.08552,17.49084375,15.1956555425,0.0,0.0,674.0,326.0,0.0,0.0
126,126.0,14.139520000000001,17.460375,15.21547702,0.0,0.0,676.0,324.0,0.0,0.0
127,127.0,14.139520000000001,17.460375,15.21547702,0.0,0.0,676.0,324.0,0.0,0.0
128,128.0,13.79138,17.6617734375,15.0957025884375,0.0,0.0,663.0,337.0,0.0,0.0
129,129.0,13.951220000000001,17.5678359375,15.1483198753125,0.0,0.0,669.0,331.0,0.0,0.0
130,130.0,13.897780000000001,17.5989609375,15.1302732521875,0.0,0.0,667.0,333.0,0.0,0.0
