,Day,Travel time on A,Travel time on B,Mean HDV travel time,Mean HDV Perceived travel time,Mean CAV travel time,HDV count on A,HDV count on B,CAV count on A,CAV count on B
0,0.0,9.92032,20.9535,15.481042719999998,-1.0,0.0,496.0,504.0,0.0,0.0
1,1.0,25.0,15.0,25.0,-1.0,0.0,1000.0,0.0,0.0,0.0
2,2.0,25.0,15.0,25.0,-1.0,0.0,1000.0,0.0,0.0,0.0
3,3.0,24.96002,15.0000234375,24.950060003437503,-1.0,0.0,999.0,1.0,0.0,0.0
4,4.0,13.606720000000001,17.7735,15.04009232,-1.0,0.0,656.0,344.0,0.0,0.0
5,5.0,18.317119999999996,15.7935,17.852773919999997,-1.0,0.0,816.0,184.0,0.0,0.0
6,6.0,13.81792,17.646,15.104154880000001,-1.0,0.0,664.0,336.0,0.0,0.0
7,7.0,17.482000000000003,16.03359375,17.177834687500003,-1.0,0.0,790.0,210.0,0.0,0.0
8,8.0,14.1125,17.4755859375,15.2055029296875,-1.0,0.0,675.0,325.0,0.0,0.0
9,9.0,17.89618,15.9095859375,17.5048209696875,-1.0,0.0,803.0,197.0,0.0,0.0
10,10.0,13.03912,18.13959375,14.905893392499998,-1.0,0.0,634.0,366.0,0.0,0.0
11,11.0,18.81122,15.6693984375,18.280252155937497,-1.0,0.0,831.0,169.0,0.0,0.0
12,12.0,12.29632,18.675375,14.82242578,-1.0,0.0,604.0,396.0,0.0,0.0
13,13.0,20.03378,15.4145859375,19.4194271896875,-1.0,0.0,867.0,133.0,0.0,0.0
14,14.0,10.14098,20.6964609375,15.3448321021875,-1.0,0.0,507.0,493.0,0.0,0.0
15,15.0,21.891220000000004,15.1537734375,21.345486828437505,-1.0,0.0,919.0,81.0,0.0,0.0
16,16.0,9.1405,21.9615234375,16.1279577734375,-1.0,0.0,455.0,545.0,0.0,0.0
17,17.0,21.48928,15.198375,20.91051674,-1.0,0.0,908.0,92.0,0.0,0.0
18,18.0,11.891379999999998,18.9977109375,14.8262946771875,-1.0,0.0,587.0,413.0,0.0,0.0
19,19.0,19.078419999999998,15.6075234375,18.519605653437498,-1.0,0.0,839.0,161.0,0.0,0.0
20,20.0,13.37218,17.920523437499998,14.9777452334375,-1.0,0.0,647.0,353.0,0.0,0.0
21,21.0,17.76802,15.9468984375,17.4019745659375,-1.0,0.0,799.0,201.0,0.0,0.0
22,22.0,15.31048,16.86384375,15.7485285775,-1.0,0.0,718.0,282.0,0.0,0.0
23,23.0,16.13032,16.51209375,16.2272905325,-1.0,0.0,746.0,254.0,0.0,0.0
24,24.0,16.82722,16.2506484375,16.6940319690625,-1.0,0.0,769.0,231.0,0.0,0.0
25,25.0,15.39682,16.8243984375,15.7951143840625,-1.0,0.0,721.0,279.0,0.0,0.0
26,26.0,16.4005,16.4068359375,16.402052304687498,-1.0,0.0,755.0,245.0,0.0,0.0
27,27.0,16.25,16.46484375,16.3037109375,-1.0,0.0,750.0,250.0,0.0,0.0
28,28.0,16.49128,16.37259375,16.4625579275,-1.0,0.0,758.0,242.0,0.0,0.0
29,29.0,16.28002,16.4531484375,16.3231289809375,-1.0,0.0,751.0,249.0,0.0,0.0
30,30.0,15.716479999999999,16.683375,15.97560786,-1.0,0.0,732.0,268.0,0.0,0.0
31,31.0,16.796480000000003,16.261499999999998,16.67236464,-1.0,0.0,768.0,232.0,0.0,0.0
32,32.0,15.657999999999998,16.70859375,15.941660312499998,-1.0,0.0,730.0,270.0,0.0,0.0
33,33.0,16.88882,16.2290859375,16.7377408996875,-1.0,0.0,771.0,229.0,0.0,0.0
34,34.0,15.483519999999999,16.785375,15.842831979999998,-1.0,0.0,724.0,276.0,0.0,0.0
35,35.0,16.31008,16.4415,16.34267216,-1.0,0.0,752.0,248.0,0.0,0.0
36,36.0,16.46098,16.3839609375,16.4422643678125,-1.0,0.0,757.0,243.0,0.0,0.0
